4.333	  0.50472 -0.145334  0.149722	 -0.0355155    -0.24853 3.70014e-05
4.334	 0.504685 -0.145587  0.149722	-0.0364125  -0.251904 0.00040988
4.335	 0.504651 -0.145841  0.149723	 -0.0358546   -0.252247 0.000702514
4.336	 0.504614 -0.146103  0.149725	  -0.0366725    -0.254036 -0.000100598
4.337	 0.504574 -0.146364  0.149723	  -0.0375999    -0.255048 -0.000330928
4.338	0.504538 -0.14663 0.149727	-0.0375631   -0.25739 0.00115115
4.339	   0.5045 -0.146892  0.149725	   -0.038386    -0.257966 -0.000695337
4.34	 0.504461 -0.147164  0.149727	  -0.0391821    -0.263787 -0.000882046
4.341	 0.504421 -0.147442  0.149725	 -0.0404194      -0.267 -0.00129597
4.342	 0.504382 -0.147703   0.14972	  -0.041164   -0.264629 -0.00343545
4.343	 0.504344 -0.147973  0.149719	 -0.0396429   -0.262774 -0.00310128
4.344	 0.504304 -0.148241  0.149714	 -0.0400204   -0.266721 -0.00298648
4.345	 0.504267 -0.148511  0.149713	-0.0401338  -0.266553 -0.0034424
4.346	 0.504228 -0.148789   0.14971	 -0.0399326   -0.268326 -0.00484976
4.347	 0.504192 -0.149059  0.149711	 -0.0377832   -0.268833 -0.00149029
4.348	 0.504151 -0.149335   0.14971	  -0.0383999    -0.269848 -0.000638246
4.349	  0.50411 -0.149613  0.149711	-0.0389456  -0.278233 0.00151112
4.35	 0.504071 -0.149887  0.149709	-0.0378328  -0.275858 0.00186211
4.351	  0.50403 -0.150177  0.149711	-0.0388939  -0.280582 0.00356497
4.352	 0.503993 -0.150454   0.14971	-0.0383572  -0.279812 0.00141319
4.353	 0.503953 -0.150734  0.149708	-0.0373951  -0.276856 0.00155942
4.354	 0.503908 -0.151023  0.149701	 -0.0386749   -0.278561 0.000510228
4.355	0.503873  -0.1513 0.149701	  -0.0389308    -0.280719 -0.000386602
4.356	 0.503834 -0.151588  0.149699	 -0.0381346   -0.281301 0.000322704
4.357	 0.503793 -0.151866  0.149694	  -0.039279   -0.278383 -0.00202323
4.358	 0.503754 -0.152153  0.149696	 -0.0413908   -0.281645 -0.00148815
4.359	 0.503712 -0.152453  0.149696	 -0.0416552   -0.283885 -0.00189785
4.36	0.503674 -0.15274 0.149696	  -0.0410858    -0.287555 -0.000709321
4.361	 0.503632 -0.153038  0.149697	 -0.0413293   -0.286821 -0.00227317
4.362	  0.50359 -0.153338  0.149697	 -0.0401061   -0.288856 -0.00179702
4.363	  0.50355 -0.153637  0.149699	 -0.0410649   -0.291401 -0.00238729
4.364	 0.503504 -0.153947  0.149698	 -0.0427794   -0.294246 -0.00360994
4.365	 0.503459 -0.154248  0.149693	 -0.0426186   -0.297836 -0.00306937
4.366	 0.503417 -0.154555  0.149696	 -0.0421185   -0.297935 -0.00331679
4.367	 0.503374 -0.154857  0.149697	  -0.041002   -0.300243 -0.00070463
4.368	 0.503331 -0.155167  0.149697	  -0.0423011    -0.302639 -0.000997292
4.369	 0.503286 -0.155476  0.149696	 -0.0424669   -0.300744 -0.00268386
4.37	 0.503242 -0.155779  0.149697	 -0.0410552    -0.30328 0.000476038
4.371	 0.503201 -0.156088  0.149699	  -0.041331   -0.304797 0.000837067
4.372	 0.503157 -0.156398  0.149697	 -0.0405288   -0.303581 0.000204718
4.373	 0.503116 -0.156701  0.149696	 -0.0414352   -0.301212 -0.00147004
4.374	 0.503068 -0.157016  0.149695	 -0.0437787   -0.301933 -0.00330442
4.375	  0.50303 -0.157318    0.1497	 -0.0408578   -0.301373 0.000569566
4.376	 0.502988 -0.157623  0.149701	  -0.042162   -0.302014 0.000492469
4.377	 0.502946 -0.157935  0.149705	  -0.0428241    -0.301605 -0.000693411
4.378	 0.502902 -0.158233  0.149702	 -0.0424064   -0.301921 -0.00142709
4.379	 0.502862 -0.158537  0.149701	  -0.0410561     -0.30069 -0.000730178
4.38	  0.50282 -0.158838  0.149701	  -0.041942    -0.29898 -0.00176348
4.381	 0.502778 -0.159148  0.149703	 -0.0426878   -0.300789 -0.00200902
4.382	 0.502735 -0.159462  0.149702	-0.0426296  -0.299136 -0.0032735
4.383	 0.502693 -0.159762  0.149701	 -0.0421557   -0.300828 -0.00143487
4.384	 0.502649 -0.160076  0.149704	  -0.043724    -0.30145 -0.00249637
4.385	 0.502609 -0.160382  0.149708	  -0.0417615    -0.304746 -0.000320146
4.386	 0.502564 -0.160696   0.14971	 -0.0443684   -0.305842 -0.00226874
4.387	 0.502517 -0.161016  0.149711	 -0.0437215   -0.307073 -0.00207064
4.388	 0.502475 -0.161323  0.149714	 -0.0426064   -0.309541 0.000978783
4.389	 0.502432 -0.161637  0.149718	-0.0419909  -0.308646 0.00128141
4.39	 0.502385 -0.161956  0.149717	  -0.0429422    -0.308376 -0.000224661
4.391	 0.502338 -0.162265  0.149716	 -0.0430702    -0.30949 0.000758494
4.392	 0.502295 -0.162575  0.149717	-0.0418167  -0.307915 0.00183953
4.393	 0.502253 -0.162883   0.14972	-0.0399015  -0.301587 0.00263042
4.394	 0.502211 -0.163195  0.149723	-0.0406541  -0.304527  0.0030917
4.395	 0.502165 -0.163507  0.149725	-0.0430301  -0.305549 0.00224998
4.396	  0.50212 -0.163809  0.149725	-0.0430836  -0.305795 0.00253752
4.397	 0.502076 -0.164117  0.149727	 -0.043921  -0.305301 0.00115084
4.398	0.502036 -0.16442 0.149731	-0.0435356  -0.310048 0.00124603
4.399	0.501993 -0.16472  0.14973	  -0.045515   -0.308147 -0.00145567
4.4	  0.50195 -0.165027  0.149732	 -0.0431667   -0.305504 0.000672447
4.401	 0.501908 -0.165318  0.149729	 -0.0432833   -0.301955 1.92274e-05
4.402	 0.501869 -0.165615  0.149735	 -0.0422474   -0.299815 0.000849144
4.403	 0.501831 -0.165907  0.149737	  -0.0419476    -0.297421 -0.000558905
4.404	 0.501787 -0.166202  0.149737	 -0.0429466   -0.296748 -0.00119696
4.405	 0.501743 -0.166499  0.149736	-0.0416306  -0.294533 -0.0001683
4.406	 0.501705 -0.166785   0.14974	 -0.0407845   -0.292779 0.000550162
4.407	 0.501664 -0.167076  0.149741	  -0.0398965    -0.288153 -0.000143843
4.408	 0.501623 -0.167366  0.149742	  -0.040994   -0.286892 -0.00122463
4.411	 0.501504 -0.168217  0.149746	 -0.0403852   -0.286508 0.000815955
4.412	 0.501461 -0.168504  0.149746	 -0.0416568   -0.285094 0.000485433
4.413	  0.50142 -0.168788  0.149747	 -0.0408014   -0.282541 0.000569158
4.414	 0.501377 -0.169065  0.149746	-0.0406541  -0.281465 0.00121454
4.415	 0.501339 -0.169339  0.149748	-0.0373315  -0.267797 0.00115866
4.416	 0.501305 -0.169601   0.14975	-0.0353479  -0.264062 0.00270011
4.417	 0.501263 -0.169855  0.149748	-0.0364133  -0.259039 0.00234275
4.418	 0.501223 -0.170101  0.149751	-0.0385826  -0.262349 0.00429635
4.419	 0.501187 -0.170335  0.149758	-0.0390222  -0.269517 0.00966087
4.42	 0.501156 -0.170573  0.149762	-0.0409409  -0.272097 0.00716607
4.421	0.501121 -0.17082 0.149754	-0.0407629  -0.266841 0.00136337
4.422	 0.501087 -0.171084  0.149749	 -0.0380902   -0.261217 -0.00282318
4.423	 0.501049 -0.171352  0.149748	 -0.0381143   -0.258272 -0.00536911
4.424	 0.501001 -0.171618  0.149745	 -0.0402183   -0.256834 -0.00485644
4.425	 0.500955 -0.171892  0.149752	 -0.0406334   -0.256196 -0.00206024
4.426	0.500908 -0.17217 0.149759	 -0.0414272   -0.257972 0.000519547
4.427	 0.500863 -0.172436  0.149758	 -0.0447123   -0.260733 -0.00158025
4.428	 0.500819 -0.172701  0.149754	 -0.0459406   -0.261257 -0.00436192
4.429	 0.500777 -0.172942  0.149749	  -0.044998   -0.255268 -0.00630001
4.43	  0.50074 -0.173173  0.149744	-0.0437157  -0.247481 -0.0078417
4.431	 0.500707 -0.173389  0.149742	-0.0408919  -0.239029 -0.0062738
4.432	 0.500675 -0.173596  0.149736	 -0.0387025   -0.229721 -0.00641314
4.433	 0.500648 -0.173792  0.149735	 -0.0360956   -0.221922 -0.00495771
4.434	  0.50062 -0.173985   0.14973	 -0.0327478   -0.216312 -0.00259547
4.435	 0.500591 -0.174178  0.149727	  -0.032253   -0.210388 -0.00285795
4.436	 0.500564 -0.174377  0.149732	   -0.031233    -0.207433 -0.000785649
4.437	 0.500533 -0.174577  0.149738	-0.0318913  -0.208681 0.00241111
4.438	0.500503 -0.17478 0.149744	-0.0321339  -0.208273 0.00403513
4.439	 0.500472 -0.174989  0.149756	-0.0339831   -0.20958  0.0048807
4.44	 0.500435 -0.175191  0.149758	-0.0350968  -0.212688 0.00442936
4.441	0.500401 -0.17539 0.149758	 -0.034817  -0.208627 0.00290319
4.442	0.500369 -0.17558 0.149754	 -0.0344419   -0.203338 0.000624496
4.443	  0.50034 -0.175764   0.14975	 -0.0324247   -0.196734 -0.00100656
4.444	 0.500311 -0.175938  0.149745	 -0.0330692   -0.188028 -0.00516604
4.445	 0.500288 -0.176098   0.14974	 -0.0300386   -0.177387 -0.00545714
4.446	 0.500263 -0.176258  0.149737	 -0.0282702   -0.173613 -0.00418842
4.447	  0.50024 -0.176415  0.149734	 -0.0279119   -0.165905 -0.00573347
4.448	 0.500216 -0.176567  0.149732	 -0.0274393   -0.159336 -0.00681585
4.449	 0.500194 -0.176725  0.149739	 -0.0259066   -0.158553 -0.00246657
4.45	 0.500173 -0.176879  0.149748	-0.0228098  -0.158231 0.00308744
4.451	 0.500145 -0.177034  0.149753	-0.0252235  -0.156418   0.002876
4.452	 0.500119 -0.177184   0.14976	 -0.023953  -0.153972 0.00577373
4.453	 0.500096 -0.177332  0.149766	-0.0231008  -0.152771 0.00808211
4.454	 0.500076 -0.177469  0.149768	 -0.022554  -0.145543 0.00553636
4.455	 0.500053 -0.177598  0.149765	 -0.022403  -0.138763 0.00189712
4.456	 0.500032 -0.177721  0.149761	-0.0219479  -0.133287 -0.0008998
4.457	  0.50001 -0.177836  0.149754	 -0.0219075   -0.123839 -0.00581748
4.458	 0.499991 -0.177941  0.149748	 -0.0220148   -0.119763 -0.00695493
4.459	 0.499975 -0.178043  0.149747	 -0.0187168   -0.113982 -0.00377927
4.46	 0.499962 -0.178135  0.149742	 -0.0167983   -0.106332 -0.00429247
4.461	 0.499948 -0.178227  0.149742	  -0.015077   -0.101711 -0.00266001
4.462	 0.499934 -0.178319  0.149746	 -0.0144279  -0.0976958 2.87853e-05
4.463	 0.499921 -0.178404  0.149754	-0.0154124 -0.0956031 0.00136082
4.464	 0.499907 -0.178489  0.149761	-0.0147667 -0.0922751 0.00349305
4.465	 0.499893 -0.178571  0.149771	-0.0144157 -0.0898173 0.00561972
4.466	  0.49988 -0.178651  0.149778	-0.0137338 -0.0863824 0.00557465
4.467	 0.499864 -0.178732  0.149783	-0.0135193 -0.0849652 0.00618433
4.468	 0.499847 -0.178803  0.149781	-0.0147456 -0.0811536 0.00348061
4.469	 0.499835 -0.178872  0.149779	-0.0131036 -0.0764805 0.00208641
4.47	 0.499821 -0.178932  0.149775	-0.0119784 -0.0699454 0.00207111
4.471	 0.499806 -0.178995   0.14977	  -0.0119578   -0.0648357 -4.72972e-05
4.472	 0.499795 -0.179047  0.149767	  -0.0110465   -0.0590911 -0.000543539
4.473	 0.499784 -0.179097  0.149764	   -0.010701   -0.0571235 -0.000594041
4.474	 0.499771 -0.179151  0.149763	 -0.0101108  -0.0546722 0.000506874
4.475	 0.499761 -0.179198  0.149764	  -0.0103193   -0.0515534 -0.000397276
4.476	 0.499751 -0.179247  0.149771	 -0.010639 -0.0520156 0.00249789
4.477	 0.499741 -0.179291  0.149777	-0.00947233  -0.0486505  0.00437237
4.478	 0.499734 -0.179328  0.149784	-0.00930475   -0.045731  0.00494591
4.479	 0.499726 -0.179363  0.149787	-0.0101457 -0.0436761 0.00453813
4.48	 0.499721 -0.179393  0.149794	-0.00816091  -0.0402553  0.00659218
4.481	 0.499716 -0.179416  0.149793	-0.00611911  -0.0355641    0.004572
4.482	 0.499709 -0.179442  0.149795	-0.00657687  -0.0339878  0.00350379
4.483	 0.499703 -0.179463  0.149793	-0.00695349  -0.0290312  0.00202942
4.484	   0.4997 -0.179479  0.149793	-0.00512942  -0.0232747  0.00216822
4.485	 0.499697 -0.179496  0.149792	-0.00444706  -0.0206355 0.000407505
4.486	 0.499696 -0.179506   0.14979	-0.00317704  -0.0196196 0.000921297
4.487	 0.499693 -0.179521   0.14979	 -0.00483124   -0.0194894 -0.000799866
4.488	 0.499692 -0.179533  0.149787	-0.00410361  -0.0175781 -0.00213233
4.489	 0.499694 -0.179542  0.149792	-0.00153453  -0.0142048  0.00039761
4.49	 0.499694 -0.179551  0.149796	-0.00130079  -0.0129444 0.000861562
4.491	 0.499696 -0.179553  0.149798	-0.000147782   -0.0102707   0.00142418
4.492	 0.499701 -0.179557  0.149806	 0.00105222 -0.00968771  0.00341639
4.493	 0.499704 -0.179558  0.149807	0.000218624 -0.00840131  0.00178353
4.494	 0.499707 -0.179555  0.149809	 0.00135847 -0.00501553  0.00422915
4.495	 0.499713 -0.179554  0.149814	 0.00155217 -0.00408502  0.00359884
4.496	  0.49972 -0.179548  0.149817	0.00295527 0.00188513 0.00259004
4.497	 0.499725 -0.179543  0.149818	0.00276213 0.00020277 0.00220398
4.498	 0.499733 -0.179535  0.149817	 0.00302448  0.00265256 0.000583048
4.499	 0.499739 -0.179527  0.149815	  0.00493687   0.00589014 -4.23089e-05
4.5	0.499746 -0.17952 0.149816	 0.00546473  0.00486473 0.000523283
4.501	 0.499754 -0.179508  0.149814	 0.00596993  0.00587791 0.000355605
4.502	 0.499759 -0.179501  0.149813	 0.00701647  0.00911226 8.26697e-07
4.503	0.499768 -0.17949 0.149815	 0.0083804  0.0104632 0.00111548
4.504	 0.499776 -0.179478  0.149816	 0.00724999   0.0120002 6.75462e-05
4.505	 0.499785 -0.179469   0.14982	  0.00711497    0.0108076 -0.000249425
4.506	 0.499791 -0.179456  0.149818	  0.00840815     0.014039 -0.000478891
4.507	 0.499803 -0.179442  0.149821	 0.00764414   0.0141088 -0.00129059
4.508	0.499811 -0.17943 0.149824	 0.00640206   0.0137733 -0.00109053
4.509	 0.499822 -0.179414  0.149825	 0.00794205   0.0137831 -3.8129e-05
4.51	 0.499829 -0.179397  0.149821	  0.00783319    0.0144021 -0.000690088
4.511	 0.499838 -0.179385  0.149821	 0.00819332   0.0149567 -0.00165699
4.512	 0.499846 -0.179374  0.149822	 0.00855713   0.0129613 5.01989e-05
4.513	 0.499853 -0.179361  0.149818	  0.00828655    0.0120532 -0.000156875
4.514	 0.499859 -0.179352  0.149817	 0.00611995   0.0103938 -0.00170099
4.515	 0.499868 -0.179344  0.149818	   0.0069034   0.00887575 -0.000716174
4.516	 0.499871 -0.179332  0.149816	  0.00507842   0.00887047 -0.000707338
4.517	 0.499876 -0.179324  0.149812	 0.00625948  0.00930465 0.000425315
4.518	 0.499885 -0.179317  0.149815	0.00735625 0.00751413 0.00265965
4.519	 0.499888 -0.179309  0.149812	0.00706581 0.00719582 0.00131475
4.52	0.499893  -0.1793 0.149812	  0.00545187    0.0073867 -2.59844e-06
4.521	 0.499898 -0.179292  0.149811	  0.00567498   0.00776397 -0.000385978
4.522	 0.499901 -0.179284  0.149808	 0.00542308   0.0077954 -0.00133808
4.523	 0.499906 -0.179278  0.149809	 0.00368779  0.00611946 -0.00196799
4.524	 0.499908 -0.179271  0.149807	 0.00186069  0.00613942 -0.00356585
4.525	 0.499914 -0.179267  0.149808	0.00389451  0.0066845  -0.001362
4.526	 0.499916 -0.179265  0.149807	0.00230445 0.00569376 -0.0027364
4.527	  0.49992 -0.179258  0.149806	0.00275589 0.00401298  -0.001557
4.528	 0.499922 -0.179258  0.149807	0.00323812 0.00316193 -0.0012065
4.529	 0.499924 -0.179253  0.149806	  0.00406438   0.00494435 -0.000503983
4.53	 0.499925 -0.179252  0.149808	 0.00341824   0.0038562 4.76648e-05
4.531	 0.499926 -0.179249  0.149805	 0.00239926  0.00407891 -0.00115336
4.532	 0.499928 -0.179249  0.149807	  0.00276324   0.00345483 -0.000298579
4.533	  0.49993 -0.179243  0.149806	  0.00203502   0.00291873 -0.000531803
4.534	0.499929 -0.17924 0.149804	  0.00113925   0.00206949 -0.000837146
4.535	 0.499931 -0.179236  0.149803	  0.00203054   0.00348545 -0.000298726
4.536	 0.499932 -0.179234  0.149803	  0.00225565    0.0044892 -0.000151309
4.537	 0.499932 -0.179234  0.149802	  0.00179817   0.00366768 -0.000543814
4.538	 0.499934 -0.179229  0.149804	  0.00178375   0.00425506 -1.07891e-05
4.539	 0.499936 -0.179228  0.149803	 0.00154209  0.00330481 -0.00032251
4.54	 0.499936 -0.179225  0.149804	   0.0012355    0.0033907 -0.000199637
4.541	 0.499938 -0.179224  0.149803	  0.00144927   0.00250892 -0.000216998
4.542	 0.499935 -0.179223  0.149799	7.10961e-05  0.00205548 -0.00135189
4.543	 0.499939 -0.179221  0.149799	 0.000891837     0.001546 -0.000830685
4.544	 0.499938 -0.179219  0.149799	 0.000614503   0.00107641 -0.000555551
4.545	 0.499938 -0.179216  0.149796	0.000480608  0.00251474 -0.00148207
4.546	  0.49994 -0.179213  0.149794	0.000754307  0.00204107 -0.00123161
4.547	 0.499939 -0.179209   0.14979	0.000564614  0.00280358 -0.00163573
4.548	 0.499941 -0.179209  0.149791	  0.00155594   0.00304713 -8.57787e-05
4.549	  0.49994 -0.179203  0.149789	0.000422702  0.00410798 -0.00208564
4.55	 0.499941 -0.179199  0.149787	0.00134854 0.00720944 -0.0034257
4.551	 0.499942 -0.179199  0.149787	0.00100703 0.00484041 -0.0019698
4.552	 0.499942 -0.179195  0.149786	0.000549199  0.00459156 -0.00292968
4.553	 0.499943 -0.179194  0.149784	0.000693079  0.00352402  -0.0020631
4.554	 0.499942 -0.179195  0.149781	0.000199699  0.00228452 -0.00213413
4.555	  0.49994 -0.179194  0.149779	-0.000228479   0.00143538  -0.00156488
4.556	 0.499939 -0.179197  0.149777	 -0.00109283 -0.000292382  -0.00293644
4.557	 0.499939 -0.179196  0.149778	-0.00066365 0.000248736 -0.00150221
4.558	 0.499935 -0.179197  0.149771	-0.00149906  0.00166268  -0.0044312
4.559	 0.499936 -0.179197  0.149771	-0.000446834   0.00113802  -0.00256022
4.56	 0.499933 -0.179198  0.149767	-0.00253263 -0.00115502 -0.00443977
4.561	 0.499932 -0.179197  0.149765	 -0.00226127 -0.000282816  -0.00494821
4.562	  0.49993 -0.179201  0.149764	-0.00268558 -0.00156697 -0.00527044
4.563	 0.499929 -0.179202  0.149764	-0.00202796  -0.0013032 -0.00325517
4.564	 0.499928 -0.179204  0.149764	-0.00237925 -0.00157157   -0.003716
4.565	 0.499924 -0.179206  0.149762	 -0.00503004 -0.000636596  -0.00478151
4.566	 0.499922 -0.179211  0.149761	-0.00410169 -0.00157021 -0.00361874
4.567	  0.49992 -0.179216  0.149762	-0.00338014 -0.00254224 -0.00234201
4.568	0.499918 -0.17922 0.149761	-0.00332212 -0.00238527 -0.00347713
4.569	 0.499915 -0.179228   0.14976	-0.00316418 -0.00330131 -0.00296353
4.57	0.499912 -0.17923 0.149756	 -0.0028639 -0.00230109 -0.00326768
4.571	 0.499912 -0.179237   0.14976	-0.00166935 -0.00298334 -0.00107938
4.572	 0.499906 -0.179239  0.149755	-0.00376466 -0.00178656 -0.00331855
4.573	 0.499906 -0.179245  0.149758	-0.00211939 -0.00230281 -0.00105232
4.574	0.499901 -0.17925 0.149753	-0.00342338 -0.00417065 -0.00232848
4.575	 0.499899 -0.179255  0.149753	-0.00296606 -0.00490775  -0.0016752
4.576	 0.499899 -0.179262  0.149755	 -0.00301527  -0.00741314 -0.000291387
4.577	 0.499896 -0.179265  0.149755	 -0.00258791  -0.00528935 -0.000277844
4.578	 0.499896 -0.179269  0.149758	-0.00156935 -0.00394188 0.000715152
4.579	 0.499893 -0.179276  0.149755	 -0.00199414  -0.00533006 -0.000425897
4.58	 0.499889 -0.179282  0.149754	-0.00211059 -0.00440482 -0.00037051
4.581	 0.499888 -0.179286  0.149754	-0.00115566 -0.00232087  -0.0002424
4.582	 0.499887 -0.179292  0.149752	-0.000562084  -0.00247701 -0.000700253
4.583	 0.499883 -0.179299  0.149754	  -0.0009856  -0.00225179 -3.40501e-05
4.584	0.499885  -0.1793 0.149754	-0.000142672  -0.00156846   -0.0001444
4.585	 0.499882 -0.179304  0.149752	 -0.00105302  -0.00274994 -0.000517589
4.586	 0.499881 -0.179307  0.149751	 -0.00110567  -0.00292231 -0.000532127
4.587	  0.49988 -0.179311  0.149751	-0.000303338  -0.00184586 -0.000332978
4.588	 0.499879 -0.179313   0.14975	 -0.00057655 -0.000406265  -0.00194343
4.589	 0.499878 -0.179315  0.149749	-0.000921119  -0.00215632  -0.00147685
4.59	 0.499877 -0.179319  0.149748	-0.00124286 -0.00274486 -0.00136421
4.591	 0.499875 -0.179323  0.149747	-0.00186917 -0.00402492 -0.00108466
4.592	 0.499877 -0.179325   0.14975	-0.000267718  -0.00270716  0.000339052
4.593	 0.499877 -0.179328  0.149751	-6.27264e-05    -0.002058  0.000358978
4.594	 0.499874 -0.179329  0.149748	-0.000760291  -0.00108728 -0.000362848
4.595	 0.499875 -0.179332  0.149751	-0.000623167  -0.00328445   0.00077771
4.596	0.499874 -0.17933 0.149748	-0.000507337  -0.00137981 -0.000474474
4.597	 0.499874 -0.179333  0.149746	-0.000536248  -0.00178537 -0.000678436
4.598	 0.499873 -0.179333  0.149744	-0.000259614  -0.00138648 -0.000347663
4.599	 0.499871 -0.179336  0.149743	-0.00082715 -0.00220118  -0.0003573
4.6	 0.499873 -0.179335  0.149743	-0.000486283  -0.00227302  0.000213292
4.601	 0.499873 -0.179337  0.149744	 0.00128384   -0.003218 0.000621634
4.602	 0.499871 -0.179338  0.149742	5.31787e-05 -0.00386878 -4.0177e-05
4.603	 0.499871 -0.179339  0.149743	-0.000555896  -0.00441065   0.00036608
4.604	  0.49987 -0.179341  0.149742	-0.000953066  -0.00557131  0.000452754
4.607	 0.499866 -0.179346   0.14974	 -0.00079801  -0.00215929 -0.000134536
4.608	 0.499867 -0.179349  0.149743	-3.65936e-05  -0.00178514  0.000968296
4.609	0.499865 -0.17935 0.149742	-0.000329831 -0.000855488  0.000591286
4.61	 0.499863 -0.179353  0.149742	-0.00126927 -0.00276838 0.000208596
4.611	 0.499863 -0.179354  0.149743	-0.000647356  -0.00179952  0.000491117
4.612	 0.499861 -0.179355  0.149741	-0.000735684 -0.000941137 -0.000182141
4.613	  0.49986 -0.179357  0.149741	 -0.00065133  -0.00103173 -0.000129932
4.614	 0.499857 -0.179359  0.149738	 -0.00100711 -0.000625841 -0.000747201
4.615	 0.499857 -0.179362   0.14974	-0.000572498 -0.000807089   0.00014046
4.616	 0.499856 -0.179364   0.14974	-0.000768791  -0.00086968 -7.65412e-05
4.617	 0.499856 -0.179365  0.149741	-0.000259287 -0.000671425  0.000156664
4.618	 0.499854 -0.179367  0.149741	-0.00104086  -0.0023063 0.000179565
4.619	0.499852 -0.17937 0.149742	-0.000846574  -0.00225965  0.000893169
4.62	 0.499853 -0.179367   0.14974	-0.000429119 -0.000415554   -5.185e-05
4.621	 0.499851 -0.179369  0.149739	-0.000725406 -0.000569491 -0.000483183
4.622	 0.499849 -0.179372  0.149739	-0.000795041  -0.00136518 -0.000264218
4.623	  0.49985 -0.179372  0.149741	 -0.00160773 -0.000616492 -0.000520266
